school,year,id,african_american,asian,hispanic,white,native,male,female
Northampton - Jackson Street,2017,2100020,6.1,6.7,20.3,57,0,46.7,53.3
Northampton - John F Kennedy Middle School,2017,2100410,2.7,2.4,16.8,72.3,0.3,48.6,51.4
Northampton - Leeds,2017,2100025,1.5,2.1,18.6,70.5,0.3,54,46
Northampton - R. K. Finn Ryan Road,2017,2100029,1.8,3.9,19.3,69.7,0,53.1,46.9
Northborough - Fannie E Proctor,2017,2130015,2.5,13,10.9,70.3,0,54,46
Northborough - Lincoln Street,2017,2130003,1.5,10.7,1.9,80.5,1.1,47.5,52.5
Northborough - Marguerite E Peaslee,2017,2130014,0.7,15.2,11.9,67.3,0.4,52.8,47.2
Northborough - Marion E Zeh,2017,2130020,2,14.9,8.6,71,0,52.5,47.5
Northborough - Robert E. Melican Middle School,2017,2130305,1.4,9.5,4.8,79.3,0.6,54,46
Northbridge - Northbridge Middle,2017,2140305,0.5,1,5.7,89,0,53.8,46.2
Northbridge - W Edward Balmer,2017,2140001,0.4,0.6,8.9,85.6,0,49.5,50.5
Norton - Henri A. Yelle,2017,2180060,2.1,2.4,4.6,85,0.3,46.9,53.1
Norton - J C Solmonese,2017,2180015,1,1.2,2.7,89.3,0.7,51.4,48.6
Norton - L G Nourse Elementary,2017,2180010,3,1.9,7.3,83.2,0.3,53.8,46.2
Norton - Norton Middle,2017,2180305,1.7,1.8,2,91.9,0,50.5,49.5
Norwell - Grace Farrar Cole,2017,2190005,0.4,1.9,1.9,92.2,0.2,57.3,42.7
Norwell - Norwell Middle School,2017,2190405,1,2.1,1.5,94,0,45.1,54.9
Norwell - William G Vinal,2017,2190020,0,1.6,1.8,93.3,0,54.4,45.6
Norwood - Balch,2017,2200005,10.9,3.5,27.4,55.1,0,50.5,49.5
Norwood - Charles J Prescott,2017,2200025,6.1,20.7,2.4,68.7,0,50.8,49.2
Norwood - Cornelius M Callahan,2017,2200010,9.4,5,7.9,74.8,0,48,52
Norwood - Dr. Philip O. Coakley Middle School,2017,2200305,10.4,5.3,11.3,70.8,0,50.5,49.5
Norwood - F A Cleveland,2017,2200015,6.5,10.9,5.9,74.7,0,50,50
Norwood - John P Oldham,2017,2200020,12,7.7,8.1,70.9,0,50.4,49.6
Oak Bluffs - Oak Bluffs Elementary,2017,2210005,3.9,1.1,20.6,64.3,2.5,47.6,52.4
Old Rochester - Old Rochester Regional Jr High,2017,7400405,3.3,1.2,1.2,90.4,0,49.1,50.9
Orange - Dexter Park,2017,2230010,1.5,0.6,7.2,87.7,0,58.1,41.9
Orleans - Orleans Elementary,2017,2240005,3.3,3.3,2.3,89.8,0,54,46
Oxford - Clara Barton,2017,2260005,1.9,0.5,10.6,81.8,0,51.8,48.2
Oxford - Oxford High,2017,2260505,1.9,1.7,9.5,82.9,0.4,49.6,50.4
Oxford - Oxford Middle,2017,2260405,2.4,1.4,9.7,81.8,0.2,49.8,50.2
Palmer - Converse Middle,2017,2270305,2.8,0.4,8.9,83.5,0,58.1,41.9
Palmer - Old Mill Pond,2017,2270008,2.9,2.3,12.7,77.5,0,49.2,50.8
Palmer - Palmer High,2017,2270505,2.9,1.9,6.2,87,0,53.7,46.3
Peabody - Captain Samuel Brown,2017,2290005,2.4,1.6,13.3,80.2,0,56.1,43.9
Peabody - Center,2017,2290015,9.6,2.6,9.1,76.2,0,51.6,48.4
Peabody - J Henry Higgins Middle,2017,2290305,3.4,1.6,14,78.9,0,52.2,47.8
Peabody - John E Burke,2017,2290007,0.4,1.5,2.9,92.7,0,48.4,51.6
Peabody - John E. McCarthy,2017,2290016,2.3,2.8,7.4,85,0,56.7,43.3
Peabody - South Memorial,2017,2290035,2.8,1.9,6.7,85.8,0,48.2,51.8
Peabody - Thomas Carroll,2017,2290010,4.4,0.8,17.1,75.8,0,48.8,51.2
Peabody - West Memorial,2017,2290045,1.3,1.3,2.1,94.5,0,53.8,46.2
Peabody - William A Welch Sr,2017,2290027,5.9,0.8,32,58.6,0,50,50
Pelham - Pelham Elementary,2017,2300005,3,1.5,7.6,83.3,0,50.8,49.2
Pembroke - Bryantville Elementary,2017,2310003,1,0.4,0,96.1,0.2,51.8,48.2
Pembroke - Hobomock Elementary,2017,2310010,0.9,0.2,0.2,98.4,0,57.5,42.5
Pembroke - North Pembroke Elementary,2017,2310015,0.3,1.7,0.7,94.3,0.2,51,49
Pembroke - Pembroke Community Middle School,2017,2310305,0.8,1.2,1.2,95.8,0,49.6,50.4
Pentucket - Dr John C Page School,2017,7450015,0.6,2.3,1.1,94.8,0,49.4,50.6
Pentucket - Elmer S Bagnall,2017,7450005,0.6,0.6,3,94.5,0,54.7,45.3
Pentucket - Helen R Donaghue School,2017,7450010,0,0.4,4.5,92.6,0,53.9,46.1
Pentucket - Pentucket Regional Middle,2017,7450405,0.9,2.8,2.4,92.4,0,52.9,47.1
Petersham - Petersham Center,2017,2340005,0,0.8,2.4,91.1,0,53.2,46.8
Pioneer Charter School of Science (District) - Pioneer Charter School of Science,2017,4940205,29.7,10.3,29.1,29.3,0.9,51.2,48.8
Pioneer Charter School of Science II (PCSS-II) (District) - Pioneer Charter School of Science II (PCSS-II),2017,35060505,35.1,11.5,21.1,29.8,1.2,45,55
Pioneer Valley - Bernardston Elementary,2017,7500006,0.6,0,1.7,90.3,0,47.2,52.8
Pioneer Valley - Northfield Elementary,2017,7500008,0,0,2.7,95.7,0,50,50
Pioneer Valley - Pearl E Rhodes Elementary,2017,7500007,0,2.6,5.1,92.3,0,41,59
Pioneer Valley - Pioneer Valley Regional,2017,7500505,2,1,1.7,92.9,0.2,48.7,51.3
Pioneer Valley - Warwick Community School,2017,7500009,0,1.8,0,98.2,0,49.1,50.9
Pioneer Valley Chinese Immersion Charter (District) - Pioneer Valley Chinese Immersion Charter School,2017,4970205,4.7,17.6,6.2,58.4,0,46.3,53.5
Pioneer Valley Performing Arts Charter Public (District) - Pioneer Valley Performing Arts Charter Public School,2017,4790505,8.3,2,13.6,68.8,0.3,32.2,67.3
Pittsfield - Allendale,2017,2360010,6.7,1.4,12.4,68.4,1.1,52.8,47.2
Pittsfield - Crosby,2017,2360065,13.4,1.8,16.4,57.4,0.2,58.5,41.5
Pittsfield - Egremont,2017,2360035,7.5,1.3,9.8,75.1,0,48,52
Pittsfield - John T Reid Middle,2017,2360305,11.9,0.7,12.6,64.7,0.2,49,51
Pittsfield - Morningside Community School,2017,2360055,14.6,1.2,17.5,54.2,0.5,49.9,50.1
Pittsfield - Robert T. Capeless Elementary School,2017,2360045,2.9,0,5.7,81.3,0,45,55
Pittsfield - Silvio O Conte Community,2017,2360105,20.2,0.6,21.8,40.1,1.1,49.7,50.3
Pittsfield - Stearns,2017,2360090,3.8,1.7,8.5,78.3,0,53.6,46.4
Pittsfield - Theodore Herberg Middle,2017,2360310,10.7,1.7,11.3,69.3,0.2,50.6,49.4
Pittsfield - Williams,2017,2360100,4,5,5.9,78.3,0,51.4,48.6
Plainville - Anna Ware Jackson,2017,2380010,2,5.4,6.9,82.8,0.2,52.2,47.8
Plainville - Beatrice H Wood Elementary,2017,2380005,1.6,4.6,5.6,85.6,0.7,52.3,47.7
Plymouth - Cold Spring,2017,2390005,0.8,2.4,10.9,80.2,0,49.2,50.8
Plymouth - Federal Furnace School,2017,2390011,5.8,0.7,7,82,0,53.2,46.8
Plymouth - Hedge,2017,2390010,1,3.8,7.1,78.1,0,53.3,46.7
Plymouth - Indian Brook,2017,2390012,0.5,0,2.1,95.4,0.2,51.2,48.8
Plymouth - Manomet Elementary,2017,2390015,0.7,0,3,91.8,0,52.6,47.4
Plymouth - Nathaniel Morton Elementary,2017,2390030,1.4,2.2,4.7,87.3,0.2,50.8,49.2
Plymouth - Plymouth Commun Intermediate,2017,2390405,2.4,1.7,3.6,87.4,0,54.3,45.7
Plymouth - Plymouth South Middle,2017,2390305,0.7,0.7,2.2,93,0.2,51.9,48.1
Plymouth - South Elementary,2017,2390046,1.6,0.4,4.6,88.3,0.5,51.2,48.8
Plymouth - West Elementary,2017,2390047,2.8,1,5.4,86.6,0.3,55.5,44.5
Plympton - Dennett Elementary,2017,2400010,0,0.5,1,97.1,0,48.8,51.2
Prospect Hill Academy Charter (District) - Prospect Hill Academy Charter School,2017,4870550,55,8.5,20.8,12.3,0.4,50.6,49.4
Provincetown - Provincetown Schools,2017,2420020,20.2,0,16.3,54.3,0,51.2,48.8
Quabbin - Hardwick Elementary,2017,7530005,0.5,0,8.2,89.7,0.5,54.6,45.4
Quabbin - Hubbardston Center,2017,7530010,0.6,0.6,1.6,96.8,0,45.6,54.4
Quabbin - Oakham Center,2017,7530025,0,0.7,2.7,95.3,0,45.6,54.4
Quabbin - Quabbin Regional Middle School,2017,7530405,0.2,0.5,4.5,91.5,0,49.3,50.7
Quabbin - Ruggles Lane,2017,7530030,0,1.4,5.2,90.5,0,50.8,49.2
Quaboag Regional - Quaboag Regional Middle Innovation School,2017,7780305,0.4,0,5.9,91.6,0,48.5,51.5
Quaboag Regional - Warren Elementary,2017,7780005,0.8,0,7.2,89.4,0,49.2,50.8
Quaboag Regional - West Brookfield Elementary,2017,7780010,0.3,0,5.2,90.2,0,51.8,48.2
Quincy - Atherton Hough,2017,2430040,4.1,6,6.3,78.4,0,53.7,46.3
Quincy - Atlantic Middle,2017,2430305,4.5,50.4,1.9,38.7,0.4,47.4,52.6
Quincy - Beechwood Knoll Elementary,2017,2430020,0.6,38.3,1.4,57.7,0,48.6,51.4
Quincy - Broad Meadows Middle,2017,2430310,6.9,16.3,4.8,67.7,0.5,52.3,47.7
Quincy - Central Middle,2017,2430315,2.8,41.5,2.8,49.9,0,52.9,47.1
Quincy - Charles A Bernazzani Elementary,2017,2430025,1.5,23.7,5,62.9,0,49.1,50.9
Quincy - Clifford H Marshall Elementary,2017,2430055,11.3,41.4,7.8,34.6,0,52.7,47.3
Quincy - Francis W Parker,2017,2430075,3.4,73.7,3.4,17,0,57.3,42.7
Quincy - Lincoln-Hancock Community School,2017,2430035,11.4,32.1,10.2,40.6,0.4,56.9,43.1
Quincy - Merrymount,2017,2430060,7.4,22.3,2.9,65.7,0.3,51.1,48.9
Quincy - Montclair,2017,2430065,2.3,58.3,4.2,31.5,0,50.3,49.7
Quincy - Point Webster Middle,2017,2430325,10.7,36.4,8.4,40.6,0.3,55.8,44.2
Quincy - Reay E Sterling Middle,2017,2430320,13.2,26.8,10.6,44.4,0.6,52.6,47.4
Quincy - Snug Harbor Community School,2017,2430090,11.7,36.7,7.7,40,0,54.7,45.3
Quincy - Squantum,2017,2430095,3.6,26.6,3.8,62.7,0.3,50.9,49.1
Quincy - Wollaston School,2017,2430110,3.3,62.1,1.2,32.2,0,49.7,50.3
Ralph C Mahar - Ralph C Mahar Regional,2017,7550505,2.4,1.3,6.8,84.6,0.5,50.7,49.3
Randolph - Elizabeth G Lyons Elementary,2017,2440020,47.6,12.5,13.2,20.3,0.7,53.7,46.3
Randolph - J F Kennedy Elementary,2017,2440018,54.5,13,13.2,14,0.2,57.4,42.6
Randolph - Margaret L Donovan,2017,2440015,46.3,22.8,8.5,16.1,0.2,52.8,47.2
Randolph - Martin E Young Elementary,2017,2440040,47.5,18.8,16.6,10.9,0,54.4,45.6
Randolph - Randolph Community Middle,2017,2440410,47.9,16.4,14.4,15.9,0.3,51.5,48.5
Reading - Alice M Barrows,2017,2460002,1.8,3.9,1.8,88.3,0.3,47.7,52.3
Reading - Arthur W Coolidge Middle,2017,2460305,1.9,4.3,1.1,90.8,0,53.9,46.1
Reading - Birch Meadow,2017,2460005,1.6,2.1,1,91.6,0.3,54,46
Reading - J Warren Killam,2017,2460017,3.5,6.4,0.5,87.2,0,53.4,46.6
Reading - Joshua Eaton,2017,2460010,4.5,6.6,7.1,77.9,0.2,52.5,47.5
Reading - Walter S Parker Middle,2017,2460310,2.3,4.5,2.3,89.5,0.3,51.7,48.3
Reading - Wood End Elementary School,2017,2460020,2.5,4.4,3.5,87.3,0,51.7,48.3
Revere - A. C. Whelan Elementary School,2017,2480003,2.5,5.5,40.7,48.9,0,52.5,47.5
Revere - Abraham Lincoln,2017,2480025,4.8,4.8,43,45.9,0,51.1,48.9
Revere - Beachmont Veterans Memorial School,2017,2480013,4.1,2.2,47.8,44.6,0,55.4,44.6
Revere - Garfield Elementary School,2017,2480056,2,6.3,62.9,27.5,0.1,48.6,51.4
Revere - Garfield Middle School,2017,2480057,3.1,6.8,55.1,32.5,0.4,48.6,51.4
Revere - Paul Revere,2017,2480050,3.6,6.5,42.5,42.3,0.2,49.2,50.8
Revere - Rumney Marsh Academy,2017,2480014,4.4,4.9,41.3,45.7,1,54.8,45.2
Revere - Staff Sargent James J. Hill Elementary School,2017,2480035,4.5,3,58.8,30.6,0.3,49.6,50.4
Revere - Susan B. Anthony Middle School,2017,2480305,4.1,4.7,54.6,33.9,0.5,46,54
Richmond - Richmond Consolidated,2017,2490005,2.9,0,5.2,89,0,44.5,55.5
Rising Tide Charter Public (District) - Rising Tide Charter Public School,2017,4830305,1.1,3,2.1,89.6,0.5,48.1,51.9
River Valley Charter (District) - River Valley Charter School,2017,4820050,0.3,3.8,2.8,89.2,0.3,41.7,58.3
Rochester - Rochester Memorial,2017,2500005,1.5,0,1.5,91.4,0,53.2,46.8
Rockland - Jefferson Elementary School,2017,2510060,3.9,1.5,11.7,79.5,0,47.6,52.4
Rockland - John W Rogers Middle,2017,2510305,5,1.2,10.1,79.1,0,51.3,48.7
Rockland - Memorial Park,2017,2510020,4.4,1.1,12.4,77.5,0,51.3,48.7
Rockland - R Stewart Esten,2017,2510025,7.6,1.3,15.1,73,0,55.3,44.7
Rockport - Rockport Elementary,2017,2520005,0,2.2,1.5,94.3,0,53.1,46.9
Rockport - Rockport Middle,2017,2520305,0.9,1.3,0.9,92.1,0,52,48
Rowe - Rowe Elementary,2017,2530005,0,0,3.4,91.5,0,45.8,54.2
Roxbury Preparatory Charter (District) - Roxbury Preparatory Charter School,2017,4840505,56.4,0.8,40.7,0.7,0.1,50,50
Sabis International Charter (District) - Sabis International Charter School,2017,4410505,29.8,4.1,37.6,23.5,0,50.1,49.9
Salem - Bates,2017,2580003,8.3,1.2,27.5,56.3,0,49.2,50.8
Salem - Carlton,2017,2580015,4.6,1.3,26.4,61.9,0,47.3,52.7
Salem - Collins Middle,2017,2580305,5.7,2.8,33,54.9,0,52.7,47.3
Salem - Horace Mann Laboratory,2017,2580030,7.7,0.7,39.4,45.6,0,52.3,47.7
Salem - Nathaniel Bowditch,2017,2580025,5.9,2.7,69.1,19.8,0.2,53.4,46.6
Salem - Saltonstall School,2017,2580050,3.5,2.4,30.4,56.7,0,47.8,52.2
Salem - Witchcraft Heights,2017,2580070,5.8,5.2,24.6,60.5,0,54.9,45.1
Salem Academy Charter (District) - Salem Academy Charter School,2017,4850485,8.8,5.4,36.7,47.3,0,45.5,54.5
Sandwich - Oak Ridge,2017,2610025,1.2,1.8,1.8,93.8,0.8,49.1,50.9
Sandwich - Sandwich STEM Academy,2017,2610305,1.3,2.6,0.6,93.8,1.1,51.7,48.3
Saugus - Belmonte Saugus Middle,2017,2620305,4.8,3.2,13.7,76.4,0.5,51.5,48.5
Saugus - Douglas Waybright,2017,2620067,2.9,7.3,13.1,72.8,0.5,50.5,49.5
Saugus - Lynnhurst,2017,2620040,2.6,9.8,17,69.8,0,47.7,52.3
Saugus - Oaklandvale,2017,2620050,4.7,4.2,18.7,66.8,0.5,54.7,45.3
Saugus - Veterans Memorial,2017,2620065,3.7,4.1,18.7,71.9,0.2,52.8,47.2
Savoy - Emma L Miller Elementary School,2017,2630010,2,0,4.1,93.9,0,46.9,53.1
Scituate - Cushing Elementary,2017,2640007,2.2,1.1,0.8,94.8,0.3,54.8,45.2
Scituate - Gates Intermediate School,2017,2640305,3.5,1.7,0.4,93.3,0,48.6,51.4
Scituate - Hatherly Elementary,2017,2640010,2.6,1.3,1,93.9,0,52.1,47.9
Scituate - Jenkins Elementary School,2017,2640015,2.2,0.9,1.1,94.2,0,49.2,50.8
Scituate - Wampatuck Elementary,2017,2640020,3.5,0.9,1.4,91.6,0,54.3,45.7
Seekonk - Dr. Kevin M. Hurley Middle School,2017,2650405,1.3,2.7,4.8,88.4,0.2,49.7,50.1
Seekonk - George R Martin,2017,2650007,2.1,2.7,7.1,83.8,0,50.1,49.9
Seekonk - Mildred Aitken School,2017,2650015,2.2,3.1,3.1,88.7,0,50.1,49.9
Seven Hills Charter Public (District) - Seven Hills Charter School,2017,4860105,47.1,0.1,41.5,7.6,0,52.9,47.1
Sharon - Cottage Street,2017,2660005,3,27.2,3,59.2,0.2,51.2,48.8
Sharon - East Elementary,2017,2660010,4.2,26.7,6.8,57.8,0,50.5,49.5
Sharon - Heights Elementary,2017,2660015,2.1,33.3,3,54.1,0.2,52.2,47.8
Sharon - Sharon Middle,2017,2660305,3.9,28,5,58.5,0.1,51.3,48.7
Sherborn - Pine Hill,2017,2690010,1.9,8.6,2.3,80.9,0,53.1,46.9
Shrewsbury - Calvin Coolidge,2017,2710015,2.7,30.3,14.2,47.4,0.2,51.1,48.9
Shrewsbury - Floral Street School,2017,2710020,1.5,46.3,7.8,40.2,0.4,50.1,49.9
Shrewsbury - Oak Middle School,2017,2710030,1.8,26.1,8.1,60.2,0.3,50.9,49.1
Shrewsbury - Sherwood Middle School,2017,2710305,2.8,27.9,6.3,59.8,0.2,50.5,49.5
Shrewsbury - Spring Street,2017,2710035,1.1,23.4,5.4,64.5,0,49.2,50.8
Shrewsbury - Walter J Paton,2017,2710025,0.5,17.2,7.7,70.2,0.3,55.5,44.5
Shutesbury - Shutesbury Elementary,2017,2720005,0.8,0,6.6,81.8,0.8,42.1,57.9
Silver Hill Horace Mann Charter (District) - Silver Hill Horace Mann Charter School,2017,4770010,2.8,2.5,18.7,74.3,0.2,51.3,48.7
Silver Lake - Silver Lake Regional Middle School,2017,7600405,1.2,1.2,0.7,96.3,0,51.8,48.2
Sizer School: A North Central Charter Essential (District) - Sizer School: A North Central Charter Essential School,2017,4740505,4.3,2.2,16.8,75.1,0,47.6,52.4
Somerset - Chace Street,2017,2730005,1.5,0,2.7,93.6,0,52.7,47.3
Somerset - North Elementary,2017,2730008,1.6,1.2,3.6,91.9,0,49,51
Somerset - Somerset Middle School,2017,2730305,1,0.2,3.4,92.7,0.2,52.8,47.2
Somerset - South,2017,2730015,0.8,0.4,5.3,90.6,0,49.2,50.8
Somerville - Albert F. Argenziano School at Lincoln Park,2017,2740087,5.7,10.3,39.4,41,0,51.1,48.9
Somerville - Arthur D Healey,2017,2740075,13.8,6.8,48.4,28,0,49.5,50.5
Somerville - Benjamin G Brown,2017,2740015,0,9.7,8.5,72,0.4,49.2,50.8
Somerville - E Somerville Community,2017,2740111,4.4,3.2,71.3,18.6,0,51.6,48.4
Somerville - John F Kennedy,2017,2740083,10.2,5.5,17.4,61.6,0,54.6,45.4
Somerville - Next Wave Junior High,2017,2740410,18.8,0,68.8,12.5,0,68.8,31.3
Somerville - West Somerville Neighborhood,2017,2740115,13.8,4,20.7,55.7,0,53.8,46.2
Somerville - Winter Hill Community,2017,2740120,12.6,8.2,53.5,22.9,0,55,45
South Hadley - Michael E. Smith Middle School,2017,2780305,2,1.8,12.5,79.5,0,49.6,50.4
South Hadley - Mosier,2017,2780020,1.4,1.6,15.7,79.4,0.2,49.3,50.7
South Shore Charter Public (District) - South Shore Charter Public School,2017,4880550,25.1,4.6,2.8,62.5,0.3,50.5,49.5
Southampton - William E Norris,2017,2750005,0.4,1.5,4.4,90.8,0.2,51.5,48.5
Southborough - Albert S. Woodward Memorial School,2017,2760050,1.6,18.4,6.9,67.3,0,50.6,49.4
Southborough - Margaret A Neary,2017,2760020,0.3,16.1,6.4,71.5,0.3,50.7,49.3
Southborough - P Brent Trottier,2017,2760305,0.4,14.4,4.4,77.6,0,50.5,49.5
Southbridge - Charlton Street,2017,2770005,3.1,1.4,46.6,45.1,0.2,52.3,47.7
Southbridge - Southbridge Middle School,2017,2770315,1.4,1,57.8,37.7,0.6,51.9,48.1
Southbridge - West Street,2017,2770020,1.4,2.3,52.2,41.3,0.7,49.4,50.6
Southern Berkshire - Mt Everett Regional,2017,7650505,0.7,0,6.8,87,0,51,49
Southern Berkshire - New Marlborough Central,2017,7650018,0,0,1.1,92.2,3.3,50,50
Southern Berkshire - Undermountain,2017,7650035,1.2,0,7.6,85.8,0.3,53,47
Southwick-Tolland-Granville Regional School District - Granville Village School,2017,7660215,0,0,1.2,92.7,1.2,52.4,47.6
Southwick-Tolland-Granville Regional School District - Powder Mill School,2017,7660315,2.3,1.3,5.9,88.8,0,48.7,51.3
Southwick-Tolland-Granville Regional School District - Southwick Regional School,2017,7660505,1.9,0.4,3.8,92.8,0,50.6,49.4
Spencer-E Brookfield - East Brookfield Elementary,2017,7670008,0.9,0.5,6.1,87.3,0.5,54.2,45.8
Spencer-E Brookfield - Knox Trail Middle School,2017,7670415,1,0.5,9.7,85.3,0.2,54.8,45.2
Spencer-E Brookfield - Wire Village School,2017,7670040,0.9,1.4,8.8,85.3,0,49.3,50.7
Springfield - Alfred G. Zanetti Montessori Magnet School,2017,2810095,25.3,0.2,48.4,21.9,0,47,53
Springfield - Alice B Beal Elementary,2017,2810175,13.8,9.1,54,20.3,0,50.7,49.3
Springfield - Arthur T Talmadge,2017,2810165,30,1.9,48.1,16.3,0.4,53,47
Springfield - Balliet Middle School,2017,2810360,19.6,0,73.9,6.5,0,69.6,30.4
Springfield - Brightwood,2017,2810025,16.4,0,82.4,1.2,0,52,48
Springfield - Chestnut Accelerated Middle School (North),2017,2810365,8.7,0.3,88.3,2.3,0.3,54,46
Springfield - Chestnut Accelerated Middle School (South),2017,2810366,12.9,0.3,83.9,2.8,0,49.5,50.5
Springfield - Chestnut Accelerated Middle School (Talented and Gifted),2017,2810367,21.1,2.8,60.4,13,0.4,43.9,56.1
Springfield - Conservatory of the Arts,2017,2810475,25.8,0,61.4,11.6,0,24,76
Springfield - Daniel B Brunton,2017,2810035,20.3,1.5,60.8,15.5,0,49.3,50.7
Springfield - Edward P. Boland School,2017,2810010,10,1.3,78,8.9,0.1,56.3,43.7
Springfield - Elias Brookings,2017,2810030,24,0.3,64.9,8.4,0.8,51.7,48.3
Springfield - Forest Park Middle,2017,2810325,17.8,7.8,67.8,5.3,0.1,48.9,51.1
Springfield - Frank H Freedman,2017,2810075,25.1,1,55.2,17.1,0,55.9,44.1
Springfield - Frederick Harris,2017,2810080,19.7,3.2,56.9,17,0,51.2,48.8
Springfield - German Gerena Community School,2017,2810195,14.5,0.7,80.7,3.6,0,49.9,50.1
Springfield - Glenwood,2017,2810065,14,2.3,66.8,14.3,0,53.8,46.2
Springfield - Glickman Elementary,2017,2810068,22.8,3.6,53.8,17.5,0,50.1,49.9
Springfield - Hiram L Dorman,2017,2810050,27.9,1.2,57.6,12.4,0,49.8,50.2
Springfield - Homer Street,2017,2810085,24.1,1.6,64.2,9.2,0,52.5,47.5
Springfield - Indian Orchard Elementary,2017,2810100,17,1.7,62.6,15.6,0,52.9,47.1
Springfield - John F Kennedy Middle,2017,2810328,19.1,0.7,70.6,8.5,0.2,54.9,45.1
Springfield - John J Duggan Middle,2017,2810320,27.4,2.5,53.6,15.5,0,58.3,41.7
Springfield - Kensington International School,2017,2810110,21.2,5.2,67.6,4.6,0,51.3,48.7
Springfield - Liberty,2017,2810115,8.7,2.1,74,14.6,0,48.6,51.4
Springfield - Lincoln,2017,2810120,10.1,0.2,85.6,3.2,0,57.4,42.6
Springfield - M Marcus Kiley Middle,2017,2810330,21.2,3,62.4,12.6,0.2,53.3,46.7
Springfield - Mary A. Dryden Veterans Memorial School,2017,2810125,14.5,7.2,52.1,23.2,0,47.3,52.7
Springfield - Mary M Lynch,2017,2810140,18,0,73.3,7.5,0,47.7,52.3
Springfield - Mary M Walsh,2017,2810155,14.3,1,68.8,13.6,0,55.2,44.8
Springfield - Mary O Pottenger,2017,2810145,11.4,2,69.7,15.2,0.2,51.6,48.4
Springfield - Milton Bradley School,2017,2810023,16.7,0,80,2.8,0,52.3,47.7
Springfield - Rebecca M Johnson,2017,2810055,28,0.3,65.2,5,0.1,51.1,48.9
Springfield - Samuel Bowles,2017,2810020,16.8,0.3,68.5,12,0,51.4,48.6
Springfield - South End Middle School,2017,2810355,14.2,0.4,81.7,2.4,0,49.6,50.4
Springfield - Springfield Public Day Elementary School,2017,2810005,25.9,0,59.3,14.8,0,81.5,18.5
Springfield - Springfield Public Day Middle School,2017,2810345,25,0,64.3,10.7,0,87.5,12.5
Springfield - STEM Middle Academy,2017,2810350,25.7,1.4,59.7,13.2,0,64.9,35.1
Springfield - Sumner Avenue,2017,2810160,17,4.7,61.3,13.9,0.2,52.3,47.7
Springfield - The Springfield Renaissance School an Expeditionary Learning School,2017,2810205,25.2,1.4,47,25.4,0,51.6,48.4
Springfield - Thomas M Balliet,2017,2810015,23.8,1.2,61,11.5,0,51.1,48.9
Springfield - Van Sickle Academy,2017,2810480,19.1,1.8,69.1,8.5,0,52.7,47.3
Springfield - Van Sickle International Baccalaureate,2017,2810485,11.8,2.5,72.9,12.3,0,55.6,44.4
Springfield - Warner,2017,2810180,16.5,2.9,60.6,16.1,0.7,53.4,46.6
Springfield - Washington,2017,2810185,19.6,7.1,58.3,11.3,0,54.6,45.4
Springfield - White Street,2017,2810190,16.3,4.9,68.8,8.7,0,51.2,48.8
Springfield - William N. DeBerry,2017,2810045,16.1,0,79.5,3,0.3,49,51
Stoneham - Colonial Park,2017,2840005,1.5,3.8,5.3,85.3,0,57.1,42.9
Stoneham - Robin Hood,2017,2840025,0.8,7.1,8.2,82.1,0.3,50.8,49.2
Stoneham - South,2017,2840030,2.7,3.6,7.8,79.9,1.2,48.5,51.5
Stoneham - Stoneham Central Middle School,2017,2840405,1.6,4.5,7.1,83,0,50.6,49.4
Stoughton - Helen Hansen Elementary,2017,2850010,18.1,2.4,10.9,63.3,0,48.8,51.2
Stoughton - Joseph H Gibbons,2017,2850025,12.1,6.1,7.2,66.9,0,51.2,48.8
Stoughton - Joseph R Dawe Jr Elementary,2017,2850014,26.5,9.8,10.6,48.7,0,56.9,43.1
Stoughton - O'Donnell Middle School,2017,2850405,22.8,6.6,8.9,57.2,0.1,51.2,48.8
Stoughton - South Elementary,2017,2850015,19.6,10.6,6.3,55.3,0.4,49.4,50.6
Stoughton - West Elementary,2017,2850020,21.8,4.1,16.8,49.3,0.6,50.4,49.6
Sturbridge - Burgess Elementary,2017,2870005,0.5,1.4,4.6,89.2,0.3,56.1,43.9
Sudbury - Ephraim Curtis Middle,2017,2880305,2.3,6.6,3.1,84.1,0,51.5,48.5
Sudbury - General John Nixon Elementary,2017,2880025,5.3,9,2.2,75.1,0,49.6,50.4
Sudbury - Israel Loring School,2017,2880015,2.1,11.9,3.9,74.7,0.8,53.2,46.8
Sudbury - Josiah Haynes,2017,2880010,3.1,8.8,1.6,79.8,0,55.6,44.4
Sudbury - Peter Noyes,2017,2880030,2.9,10.1,4,75.1,0,51.9,48.1
Sunderland - Sunderland Elementary,2017,2890005,5.8,8.2,10.1,65,0,59.1,40.9
Sutton - Sutton Elementary,2017,2900005,0.9,2.1,2.1,89.1,0,48.6,51.4
Sutton - Sutton Middle School,2017,2900305,1.1,1.9,1.6,91.2,0,53.1,46.9
Swampscott - Clarke,2017,2910005,1.5,3.4,9.2,83.5,1,50,50
Swampscott - Hadley,2017,2910010,3.4,3.4,9.4,80.1,0,53.5,46.5
Swampscott - Stanley,2017,2910020,0.7,1.4,7.9,86.3,0.4,50.7,49.3
Swampscott - Swampscott Middle,2017,2910305,3.9,2.7,11.4,79.8,0.3,50.8,49.2
Swansea - Elizabeth S Brown,2017,2920006,0.3,1.3,0.7,97.7,0,51.2,48.8
